类别,周一0223,周二0224,周三0225,周四0226,周五0227
市场焦点股,,"协鑫集成 9天5板;
韩建河山 9天5板;
豫能控股 4连板;
美邦股份 4连板;
风语筑 6天4板2连板;","豫能控股 5连板;
汉缆股份 4连板;
江钨装备 5天4板2连板;
法尔胜 3连板;
罗曼股份 3连板;","豫能控股 6连板;
法尔胜 4连板;
澄星股份 3连板;
金正大 3连板;","豫能控股 7连板;
金正大4连板;
章源钨业 7天5板3连板;
洪兴股份 3连板;
赣能股份 3连板;
泰嘉股份 2连板;"
化工,,"19只;
美邦股份 4天4板;
金牛化工 7天4板;
金正大 4天2板;","15只;
金正大 5天3板;
澄星股份 2天2板;
六国化工 2天2板;
和邦生物 2天2板;
金浦钛业 2天2板;
云天化 2天2板;","3只;
金正大 6天4板;
澄星股份 3天3板;","8只;
金正大 7天5板;
沧州大化 3天2板;"
油气设服,,13只;,"1只;
洲际油气 2天2板;",,
有色金属概念,,"6只;
江钨装备 4天3板;","8只;
东方钽业 5天3板;
章源钨业 5天3板;","2只;
章源钨业 6天4板;
云南锗业 2天2板;","17只;
章源钨业 7天5板;
江钨装备 7天5板;
中钨高新 3天2板;
华锡有色 3天2板;"
智能电网,,"6只;
汉缆股份 3天3板;","1只;
汉缆股份 4天4板;",3只;,"4只;
北京科锐 2天2板;
神马电力 2天2板;
南网能源 4天2板;"
玻纤,,"5只;
山东玻纤 4天3板;
宏和科技 4天3板;
国际复材 4天2板;
中国巨石 4天2板;
再升科技 4天2板;",,,
光纤光缆,,"5只;
法尔胜 2天2板;",,"5只;
法尔胜 4天4板;
通鼎互联 3天2板;",2只;
航运,,"3只;
招商轮船 3天2板;
中远海能 3天2板;",,,
PCB,,3只;,"4只;
卓郎智能 5天3板;","6只;
深南电路 3天2板;",
AI应用,,"2只;
风语筑 6天4板;
罗曼股份 2天2板;","5只;
罗曼股份 3天3板;
国安股份 6天3板;
时空科技 2天2板;",,5只;
MLCC,,2只;,,,
超硬材料,,2只;,,,2只;
煤炭,,2只;,,,
光通信,,2只;,"3只;
法尔胜 3天3板;",1只;,
机器人概念,,2只;,,2只;,
生物质能,,1只;,,,
存储器,,1只;,,,
其他,,"豫能控股 4天4板;
亚星瞄链 2天2板;","豫能控股 5天5板;
招商轮船 4天3板;
誉帆科技 2天2板;
风华高科 2天2板;
五洲特纸 3天2板;",洪兴股份 2天2板;,"洪兴股份 3天3板;
德龙汇能 3天2板;"
芯片产业链,,,"7只;
郑中设计 2天2板;","3只;
圣晖集成 4天2板;",
锂电池,,,6只;,,
稀土永磁,,,"4只;
江钨装备 5天4板;",,
房地产概念,,,3只;,,
商业航天,,,"2只;
再升科技 5天3板;",3只;,
建材,,,1只;,,
算力工程,,,,"8只;
豫能控股 6天6板;
华胜天成 4天2板;","8只;
豫能控股 7天7板;
泰嘉股份 5天3板;"
发电机概念,,,,"8只;
天润工业 3天2板;","3只;
长源东谷 6天3板;"
液冷IDC,,,,4只;,
节能环保,,,,"2只;
启迪环境 2天2板;",
数据中心,,,,"2只;
泰嘉股份 4天2板;",
电力,,,,"2只;
赣能股份 2天2板;","4只;
赣能股份 3天3板;
华银电力 2天2板;"
锂矿,,,,1只;,
光伏,,,,,5只;
AI眼镜,,,,,1只;
